station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S0002,0.0,121.23825,31.38925,4.0,4.0,small,100.0,5,5,10,False
S0003,1.0,121.24275,31.3445,4.0,4.0,small,100.0,5,5,10,False
S0004,2.0,121.24533333333332,31.113333333333333,6.0,3.0,small,100.0,5,5,10,False
S0005,3.0,121.26033333333334,31.19066666666667,6.0,3.0,small,100.0,5,5,10,False
S0006,4.0,121.262,31.276666666666667,3.0,3.0,small,100.0,5,5,10,False
S0007,5.0,121.26925,31.1675,12.0,12.0,small,100.0,5,5,10,False
S0008,6.0,121.26366666666668,31.195333333333338,3.0,3.0,small,100.0,5,5,10,False
S0009,7.0,121.27075,31.23925,4.0,4.0,small,100.0,5,5,10,False
S0010,8.0,121.27433333333332,31.165666666666667,6.0,3.0,small,100.0,5,5,10,False
S0011,9.0,121.27466666666668,31.232,3.0,3.0,small,100.0,5,5,10,False
S0012,10.0,121.27866666666668,31.161333333333335,3.0,3.0,small,100.0,5,5,10,False
S0013,11.0,121.2815,31.218666666666667,6.0,6.0,small,100.0,5,5,10,False
S0014,12.0,121.2815,31.20075,4.0,4.0,small,100.0,5,5,10,False
S0015,13.0,121.28900000000002,31.2084,10.0,5.0,small,100.0,5,5,10,False
S0016,14.0,121.28833333333334,31.304999999999996,3.0,3.0,small,100.0,5,5,10,False
S0017,15.0,121.2945,31.206,6.0,6.0,small,100.0,5,5,10,False
S0018,16.0,121.29525,31.206,12.0,4.0,small,100.0,5,5,10,False
S0019,17.0,121.29866666666668,31.269166666666667,12.0,12.0,small,100.0,5,5,10,False
S0020,18.0,121.2956,31.195,10.0,5.0,small,100.0,5,5,10,False
S0021,19.0,121.29575,31.2695,8.0,4.0,small,100.0,5,5,10,False
S0022,20.0,121.29466666666669,31.197999999999997,3.0,3.0,small,100.0,5,5,10,False
S0023,21.0,121.2965,31.2035,20.0,4.0,small,100.0,6,6,15,False
S0024,22.0,121.298,31.310999999999996,6.0,3.0,small,100.0,5,5,10,False
S0025,23.0,121.29940000000002,31.1834,5.0,5.0,small,100.0,5,5,10,False
S0026,24.0,121.2995,31.3085,4.0,4.0,small,100.0,5,5,10,False
S0027,25.0,121.303,31.25533333333333,3.0,3.0,small,100.0,5,5,10,False
S0028,26.0,121.3082,31.144799999999996,10.0,10.0,small,100.0,5,5,10,False
S0029,27.0,121.30483333333332,31.14816666666667,12.0,6.0,small,100.0,5,5,10,False
S0030,28.0,121.30425,31.29725,4.0,4.0,small,100.0,5,5,10,False
S0031,29.0,121.30622222222225,31.203333333333333,18.0,9.0,small,100.0,5,5,13,False
S0032,30.0,121.30575,31.297,16.0,4.0,small,100.0,5,5,12,False
S0033,31.0,121.30625,31.196,4.0,4.0,small,100.0,5,5,10,False
S0034,32.0,121.30475,31.205,4.0,4.0,small,100.0,5,5,10,False
S0035,33.0,121.30525,31.24375,8.0,4.0,small,100.0,5,5,10,False
S0036,34.0,121.30533333333334,31.246666666666663,3.0,3.0,small,100.0,5,5,10,False
S0037,35.0,121.30700000000002,31.26266666666667,6.0,3.0,small,100.0,5,5,10,False
S0038,36.0,121.305,31.29133333333333,6.0,3.0,small,100.0,5,5,10,False
S0039,37.0,121.308,31.2155,8.0,4.0,small,100.0,5,5,10,False
S0040,38.0,121.30633333333331,31.217,3.0,3.0,small,100.0,5,5,10,False
S0041,39.0,121.308,31.285000000000004,10.0,5.0,small,100.0,5,5,10,False
S0042,40.0,121.30833333333334,31.208333333333332,45.0,3.0,small,100.0,13,13,33,False
S0043,41.0,121.3088,31.287600000000005,25.0,5.0,small,100.0,7,7,18,False
S0044,42.0,121.309,31.211666666666662,3.0,3.0,small,100.0,5,5,10,False
S0045,43.0,121.31255555555556,31.24251851851852,27.0,27.0,small,100.0,8,8,20,False
S0046,44.0,121.31,31.202,12.0,3.0,small,100.0,5,5,10,False
S0047,45.0,121.311,31.208333333333332,6.0,3.0,small,100.0,5,5,10,False
S0048,46.0,121.31225,31.292375,24.0,8.0,small,100.0,7,7,18,False
S0049,47.0,121.31128571428572,31.309142857142856,7.0,7.0,small,100.0,5,5,10,False
S0050,48.0,121.31175,31.30925,20.0,4.0,small,100.0,6,6,15,False
S0051,49.0,121.31333333333332,31.259666666666664,12.0,6.0,small,100.0,5,5,10,False
S0052,50.0,121.31485714285716,31.296857142857142,21.0,21.0,small,100.0,6,6,15,False
S0053,51.0,121.313,31.270666666666667,21.0,3.0,small,100.0,6,6,15,False
S0054,52.0,121.31333333333332,31.125,3.0,3.0,small,100.0,5,5,10,False
S0055,53.0,121.3138,31.2002,5.0,5.0,small,100.0,5,5,10,False
S0056,54.0,121.31366666666666,31.295333333333332,18.0,3.0,small,100.0,5,5,13,False
S0057,55.0,121.314,31.136333333333337,9.0,3.0,small,100.0,5,5,10,False
S0058,56.0,121.31466666666664,31.195000000000004,9.0,3.0,small,100.0,5,5,10,False
S0059,57.0,121.31725,31.23225,8.0,4.0,small,100.0,5,5,10,False
S0060,58.0,121.31566666666669,31.191999999999997,3.0,3.0,small,100.0,5,5,10,False
S0061,59.0,121.31633333333332,31.243,12.0,3.0,small,100.0,5,5,10,False
S0062,60.0,121.31733333333334,31.131333333333338,3.0,3.0,small,100.0,5,5,10,False
S0063,61.0,121.31675,31.26075,4.0,4.0,small,100.0,5,5,10,False
S0064,62.0,121.31825,31.301,8.0,4.0,small,100.0,5,5,10,False
S0065,63.0,121.31825,31.2035,4.0,4.0,small,100.0,5,5,10,False
S0066,64.0,121.31966666666666,31.146666666666665,3.0,3.0,small,100.0,5,5,10,False
S0067,65.0,121.32,31.2845,20.0,4.0,small,100.0,6,6,15,False
